企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
常州金坛恒丰仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区思母路6号,,119.590898,31.741398,1.08E-06,,
江苏澳蓝特机械有限公司,存续,6380,金坛区,通用设备制造业,江苏省常州市金坛区中兴路86号,,119.631387,31.749027,6.90E-06,,
常州优和智能科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华丰路28号,,119.60819,31.77981,1.08E-06,,
江苏罗纳尔多仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金胜东路88号,,119.600363,31.730626,1.08E-06,,
常州梅香仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区晨风路57-7号,,119.59028,31.73752,1.08E-06,,
江苏鑫浩仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区晨风路57-8号,,119.649592,31.761938,1.08E-06,,
江苏恒瑞净化工程设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城路288-1号浚博小微企业园6-3号,,119.59237,31.719918,1.08E-06,,
江苏斯克特工业科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区恒泰路10号,,119.654357,31.747039,1.08E-06,,
常州市鑫愉宝传动部件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区恒泰路1号,,119.654357,31.747039,1.08E-06,,
江苏莱凯节能设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛开发区恒泰路8号,,119.654357,31.747039,1.08E-06,,
常州市奥亚油泵油嘴有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区恒泰路5号,,119.654357,31.747039,1.08E-06,,
江苏赫西医疗器械有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城路288-1号2幢2-1号,,119.654357,31.747039,1.08E-06,,
卓郎（常州）泰斯博斯纺织专件有限公司,存续,3229739744,金坛区,专用设备制造业,江苏省常州市金坛区金胜中路105号,,119.583568,31.743412,3.49E+00,,
常州市金坛区汇科光伏科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城路266号,,119.659104,31.753236,1.08E-06,,
常州美晶太阳能材料有限公司,存续,313258,金坛区,电气机械和器材制造业,江苏省金坛市开发区金胜东路166号,,119.652799,31.754309,3.39E-04,,
常州华盛恒能光电有限公司,存续,310068,金坛区,电气机械和器材制造业,江苏省金坛市华城路316号,,119.65472,31.755292,3.35E-04,,
常州辉浒机电设备制造有限公司,存续,4000,金坛区,通用设备制造业,江苏省常州市金坛区复兴路7号,,119.655756,31.748606,4.33E-06,,
凯翔汽车装备（常州）有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区晨风路869号,,119.656443,31.755155,1.08E-06,,
常州金坛卓亚汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区复兴路98号,,119.65078,31.736272,1.08E-06,,
雷诺德（中国）传动产品有限公司,存续,7656,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.974816,31.827192,8.28E-06,,
常州市吉驰汽车配件有限责任公司,存续,2485,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.657387,31.752013,2.69E-06,,
常州日研精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.657741,31.747212,1.08E-06,,
江苏泉锐精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.63723,31.723385,1.08E-06,,
江苏杰浩现代农业装备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城中路168号,,119.567756,31.772187,1.08E-06,,
常州金坛丹鹤电子有限公司,存续,3190,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城中路168号217室,,119.5591,31.76385,3.45E-06,,
江苏拓能环保设备有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华阳北路109号,,119.595932,31.742802,1.08E-06,,
江苏加怡热电有限公司,存续,10000,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区电厂路2号,,119.597897,31.723247,1.08E-05,,
常州安博电气科技有限公司,存续,2080,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区东康路9号,,119.595932,31.742802,2.25E-06,,
江苏中恒炉业有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金胜东路216号,,119.597897,31.723247,1.08E-06,,
晶电信息材料（江苏）有限公司,存续,32538,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛经济开发区中兴路89号,,119.597897,31.723247,3.52E-05,,
江苏天顺稀土电机科技有限公司,存续,65156,金坛区,电气机械和器材制造业,江苏省金坛经济开发区中兴路89号,,119.634616,31.690418,7.05E-05,,
常州常重机械有限公司,存续,1080,金坛区,通用设备制造业,江苏省金坛经济开发区中兴路89号,,119.597897,31.723247,1.17E-06,,
常州市金坛磁性材料有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区兴华路258号,,119.597897,31.723247,1.08E-06,,
江苏盛蓝仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区北环东路29号,,119.560896,31.760784,1.08E-06,,
江苏嘉源丰机械制造有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区汇华路003号,,119.560896,31.760784,1.08E-06,,
常州金坛恒发机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华兴路216号,,119.567756,31.772187,1.08E-06,,
江苏南方信息技术有限公司,存续,20000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区南二环东路1798-1号,,119.574863,31.75637,2.16E-05,,
常州常园电子材料有限责任公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区南二环东路1699号,,119.574867,31.750053,1.08E-06,,
江苏润名环保科技有限公司,存续,5000,金坛区,通用设备制造业,江苏省常州市金坛区左邻右里44幢210、211、212号,,119.653495,31.735132,5.41E-06,,
江苏帝姆斯制冷设备有限公司,存续,5050,金坛区,通用设备制造业,江苏省常州市金坛区华城中路1668号,,119.6606,31.751783,5.46E-06,,
江苏永展汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区薛埠镇工业园区东环二路38号,,119.660387,31.75178,1.08E-06,,
桑普农机（常州）有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华丰路118号,,119.573239,31.756136,1.08E-06,,
江苏瑞禾测控有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华达名都43幢14号,,119.571,31.745556,1.08E-06,,
江苏源力汽车内饰件有限公司,存续,9518,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.663404,31.746625,1.03E-05,,
常州汇宸汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.580422,31.728563,1.08E-06,,
常州市金坛大地自动化仪器厂,存续,1200,金坛区,仪器仪表制造业,江苏省常州市金坛区金城镇东门大街384号,,119.653915,31.761425,1.30E-06,,
常州长溢精机有限公司,存续,3828,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省金坛经济开发区汇福路9号,,119.556388,31.747531,4.14E-06,,
江苏新永良线缆机械有限公司,存续,1080,金坛区,专用设备制造业,江苏省常州市金坛区金胜东路233号,,119.568533,31.745469,1.17E-06,,
常州振威新材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区河山环路2号,,119.568533,31.745469,1.08E-06,,
常州市易度电动科技有限公司,存续,2000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区金胜东路228号,,119.661076,31.737376,2.16E-06,,
海目星激光智能装备（江苏）有限公司,存续,20000,金坛区,专用设备制造业,江苏省常州市金坛区金坛大道66号,,119.566928,31.747978,2.16E-05,,
江苏海骏国际物流有限公司,存续,2000,金坛区,多式联运和运输代理业,江苏省常州市金坛区华城路1668号,,119.6012,31.795884,2.16E-06,,
常州众仁自动化设备制造有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区华城路1668号,,119.6012,31.795884,2.16E-06,,
金灵医疗科技（常州）有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区华城路1668号,,119.6012,31.795884,1.08E-06,,
常州维永动力科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城路1668号,,119.566233,31.759292,1.08E-06,,
江苏安田亚士达机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城路1668号,,119.715812,31.724847,1.08E-06,,
常州九方润德新材料有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区华城路1668号,,119.556388,31.747531,1.08E-06,,
常州梦成新能源科技有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区东门大街207号,,119.56325,31.757586,2.16E-06,,
江苏沃尔森电子科技有限公司,存续,1000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛经济开发区河山环路26号,,119.568673,31.738508,1.08E-06,,
江苏中泰包装机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区河山环路16号,,119.564497,31.767175,1.08E-06,,
常州双亿自动化科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区河山环路6号,,119.562733,31.74495,1.08E-06,,
江苏华灿机械制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛经济开发区河山环路7号,,119.563703,31.767172,1.08E-06,,
江苏科析仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区景潭花园A1-14号,,119.562239,31.757783,1.08E-06,,
江苏华昇机械制造有限公司,存续,1080,金坛区,专用设备制造业,江苏省常州市金坛区河山环路21号,,119.560772,31.746572,1.17E-06,,
常州市苏风机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区河山环路19号,,119.56078,31.767427,1.08E-06,,
常州松马动力科技有限公司,存续,1500,金坛区,电气机械和器材制造业,江苏省常州市金坛区河山环路17号,,119.559433,31.751615,1.62E-06,,
江苏来义包装机械有限公司,存续,1058,金坛区,通用设备制造业,江苏省常州市金坛区金胜东路238号,,119.559509,31.767052,1.14E-06,,
隆英（常州）机械制造有限公司,存续,17011088733,金坛区,通用设备制造业,江苏省常州市金坛区亿晶路222号,,119.569841,31.722353,1.84E+01,,
江苏傲罡动力科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区龙湖路2号,,119.557911,31.743062,1.08E-06,,
华仁电力（江苏）有限公司,存续,10000,金坛区,电气机械和器材制造业,江苏省常州市金坛区南环二路888号,,119.557683,31.767097,1.08E-05,,
江苏鹏远电子有限公司,迁出,6000,-,电气机械和器材制造业,江苏省常州市科技园2号楼创业中心C-400-9,,119.66377,31.72287,6.49E-06,,
中悦汽车部件（江苏）有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区龙湖路21号,,119.627937,31.704592,3.24E-06,,
常州市金坛神湖机电有限公司,存续,3000,金坛区,通用设备制造业,江苏省常州市金坛区龙湖路39号,,119.583258,31.804971,3.24E-06,,
常州市金坛利云汽车电机有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区龙湖路1号,,119.556388,31.747531,3.24E-06,,
常州远方卓越汽车部件有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区盐港中路138号,,119.556388,31.747531,2.16E-06,,
常州金坛金恒基安装工程有限公司,存续,1200,金坛区,通用设备制造业,江苏省常州市金坛经济开发区盐厂路1号1楼,,119.556388,31.747531,1.30E-06,,
常州联益光学有限公司,存续,10000,金坛区,计算机、通信和其他电子设备制造业,江苏省常州市金坛区金龙大道563号,,119.556388,31.747531,1.08E-05,,
江苏齐忻新材料有限公司,存续,10000,金坛区,电气机械和器材制造业,江苏省常州市金坛区临港路9号,,119.539117,31.726335,1.08E-05,,
常州市金坛大网微滴灌设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区尧塘镇汤庄西大街62号,,119.557868,31.73541,1.08E-06,,
江苏佳美仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区良常中路249号13-1,,119.561663,31.768849,1.08E-06,,
格瓦诺模具（常州）有限公司,存续,15975,金坛区,专用设备制造业,江苏省常州市金坛经济开发区兴明西路59号,,119.553634,31.758567,1.73E-05,,
常州泽阳新能源有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区临港路76号,,119.5813,31.787491,1.08E-06,,
江苏一博自动化设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区河山环路7号,,119.583043,31.806291,1.08E-06,,
科升普力汽车科技（江苏）有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金湖北路55号,,119.583043,31.806291,1.08E-06,,
科莱电子（江苏）有限公司,存续,1000,金坛区,专用设备制造业,江苏省常州市金坛区明湖路399号,,119.55161,31.756008,1.08E-06,,
江苏大隆铸造有限公司,存续,1200,金坛区,通用设备制造业,江苏省常州市金坛区社头镇社兴路54号,,119.553117,31.755444,1.30E-06,,
常州沃克光电仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区兴明西路101号,,119.597897,31.723247,1.08E-06,,
常州铭策机械制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区明湖路399号,,119.553471,31.760246,1.08E-06,,
