企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
艾贝思车辆科技（常州）有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区汇贤南路3号物管楼,,119.625224,31.748654,6.70E-06,,
江苏晶众机电有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区华城路288-1号2幢1号,,119.622188,31.750554,6.70E-06,,
江苏恒瑞净化工程设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城路288-1号浚博小微企业园6-3号,,119.625989,31.750339,6.70E-06,,
江苏瑞禾测控有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华达名都43幢14号,,119.640564,31.746742,6.70E-06,,
常州凯度机电有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城路286号,,119.633992,31.698004,1.34E-05,,
常州益鑫新能源科技有限公司,存续,2800,金坛区,非金属矿物制品业,江苏省常州市金坛经济开发区华城路266号,,119.633992,31.698004,1.88E-05,,
江苏慧码检测设备科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛经济开发区华城路222号,,119.63295,31.749102,6.70E-06,,
江苏闪码检测设备科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛经济开发区华城路222号,,119.590927,31.733265,6.70E-06,,
常州集友电子科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区金湖路29号,,119.633992,31.698004,6.70E-06,,
江苏乐乐照明科技发展有限公司,存续,4600,金坛区,电气机械和器材制造业,江苏省常州市金坛区经济开发区中兴路89号,,119.633992,31.698004,3.08E-05,,
常州常重机械有限公司,存续,1080,金坛区,通用设备制造业,江苏省金坛经济开发区中兴路89号,,119.633992,31.698004,7.24E-06,,
晶电信息材料（江苏）有限公司,存续,32538,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区中兴路89号,,119.633992,31.698004,2.18E-04,,
江苏润宇门窗有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区中兴路89号,,119.633992,31.698004,6.70E-06,,
常州市豪迈机械制造有限公司,存续,1200,金坛区,通用设备制造业,江苏省常州市金坛经济开发区中兴路89号,,119.640564,31.746742,8.04E-06,,
常州市亚泰工程材料有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区左邻右里49幢108室,,119.610616,31.697351,6.70E-06,,
常州市赛尔交通器材有限公司,存续,10944,金坛区,汽车制造业,江苏省常州市金坛经济开发区中兴路81号,,119.631184,31.750804,7.34E-05,,
国发（常州）特种纺织品有限公司,存续,1595,金坛区,纺织业,江苏省江苏省常州市金坛经济开发区金湖路168号,,119.631184,31.750804,1.07E-05,,
常州莱克斯诺传动设备有限公司,存续,396553685,金坛区,通用设备制造业,江苏省常州市金坛区复兴路58号,,119.631184,31.750804,2.66E+00,,
常州金坛万昌刀具制造有限公司,存续,3617864587,金坛区,金属制品业,江苏省常州市金坛经济开发区中兴路56号,,119.628302,31.751498,2.42E+01,,
江苏峨嵋动力机械有限公司,存续,2780,金坛区,通用设备制造业,江苏省常州市金坛区金胜东路28号,,119.635991,31.749244,1.86E-05,,
江苏久标全屋定制有限公司,存续,1000,金坛区,家具制造业,江苏省常州市金坛经济开发区中兴路56号,,119.628302,31.751498,6.70E-06,,
江苏鑫田电子科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区中兴路79号,,119.597897,31.723247,2.01E-05,,
常州市金坛区华宇电力器材有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区金胜东路68号,,119.626967,31.75185,6.70E-06,,
江苏凯灵汽车电器有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛经济开发区金胜东路8号,,119.595932,31.742802,6.70E-06,,
江苏罗纳尔多仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区金胜东路88号,,119.595932,31.742802,6.70E-06,,
常州昊虹汽车配件有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金胜东路233号,,119.595932,31.742802,1.34E-05,,
常州市合创智能科技有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区华丰路18号,,119.595932,31.742802,1.34E-05,,
常州德博新材料科技有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛经济开发区华丰路2号,,119.595932,31.742802,6.70E-06,,
常州鑫坛电力成套设备有限公司,存续,2800,金坛区,电气机械和器材制造业,江苏省常州市金坛区华丰路6号,,119.595932,31.742802,1.88E-05,,
常州市东洋橡塑新材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华丰路68号,,119.595932,31.742802,6.70E-06,,
常州金坛金木工程仪器厂,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华丰路16号,,119.595932,31.742802,6.70E-06,,
常州宇胜土木工程仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛经济开发区华丰路16号,,119.595932,31.742802,6.70E-06,,
常州隽男服装有限公司,存续,1000,金坛区,纺织服装、服饰业,江苏省常州市金坛区华丰路36号,,119.595932,31.742802,6.70E-06,,
江苏亨泰汽车零部件有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金坛大道58号,,119.588875,31.732302,2.01E-05,,
江苏创园衬布有限公司,存续,1000,金坛区,纺织业,江苏省常州市金坛经济开发区金胜东路188号,,119.637289,31.749316,6.70E-06,,
江苏益昇新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛经济开发区汇贤中路89号,,119.597897,31.723247,6.70E-06,,
常州市三洋精密制版有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区汇贤中路58号,,119.639474,31.748164,6.70E-06,,
江苏鑫怡电力设备有限公司,存续,3080,金坛区,电气机械和器材制造业,江苏省常州市金坛区金胜东路198号,,119.634411,31.750786,2.06E-05,,
江苏中旺门窗幕墙有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区华丰路100号,,119.595244,31.743199,1.34E-05,,
江苏腾沅机械科技有限公司,在业,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛经济开发区华丰路116号,,119.610608,31.751899,6.70E-06,,
康诚（江苏）机械制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区经济开发区华电路8号,,119.610608,31.751899,6.70E-06,,
江苏法沃克汽车零部件有限公司,存续,1276,金坛区,汽车制造业,江苏省常州市金坛区复兴路98号,,119.59028,31.73752,8.55E-06,,
江苏宏鑫索马传动科技股份有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.59028,31.73752,6.70E-06,,
常州艾嵘车辆部件有限公司,存续,1000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区明湖路359号,,119.62821,31.753363,6.70E-06,,
江苏盘毂新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.63477,31.751114,6.70E-06,,
江苏杰瑞尔电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华兴路16号,,119.607394,31.751274,6.70E-06,,
常州杰德电力器材有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华丰路158号,,119.597897,31.723247,6.70E-06,,
江苏国瓷金盛陶瓷科技有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛经济开发区思母路1号,,119.589915,31.737985,6.70E-06,,
江苏守仁汽车电子科技有限责任公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区尧塘街道明湖路359号,,119.637819,31.750644,6.70E-06,,
江苏耀达智造科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛经济开发区明湖路365号,,119.642983,31.748049,6.70E-06,,
常州市华永车辆科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.642983,31.748049,6.70E-06,,
常州崴特环境科技有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区华兴路150号,,119.610608,31.751899,6.70E-06,,
常州金坛卓亚汽车零部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区复兴路98号,,119.600601,31.753384,6.70E-06,,
常州麦格耐特仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区西城街道岸头村委新坝上501号,,119.630516,31.7537,6.70E-06,,
江苏福亿自动化设备有限公司,存续,2350,金坛区,电气机械和器材制造业,江苏省常州市金坛区华兴路211号,,119.606978,31.752947,1.58E-05,,
常州金坛恒发机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华兴路216号,,119.606978,31.752947,6.70E-06,,
常州辉思特电子科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.602089,31.751429,6.70E-06,,
江苏铂联新能源科技有限公司,存续,2000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号,,119.645562,31.748298,1.34E-05,,
江苏普苏特服饰有限公司,存续,1000,金坛区,纺织服装、服饰业,江苏省常州市金坛区中兴路58号,,119.597897,31.723247,6.70E-06,,
常州市金坛华达市政工程有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,1.34E-05,,
常州法塔铝铸造设备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.597897,31.723247,6.70E-06,,
常州捷尔泰金属制品有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,6.70E-06,,
常州瑞安普新材料有限公司,存续,14286,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华城中路168号,,119.646499,31.748565,9.58E-05,,
常州市福欧车辆配件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.642344,31.751225,6.70E-06,,
常州日研精密机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.660006,31.723457,6.70E-06,,
祥晟塑业（常州）有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区华城中路168号,,119.660006,31.723457,6.70E-06,,
常州金仕达汽配科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,2.01E-05,,
常州市环球电力机械有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,6.70E-06,,
常州久正汽车内饰科技有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,2.01E-05,,
常州市吉驰汽车配件有限责任公司,存续,2485,金坛区,汽车制造业,江苏省常州市金坛区华城中路168号,,119.631062,31.755512,1.67E-05,,
江苏杰浩现代农业装备有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区华城中路168号,,119.647816,31.748123,6.70E-06,,
金坛市新绿花木盆景专业合作社,存续,1200,金坛区,医药制造业,江苏省金坛市金城镇东环二路228号,,119.61114,31.75627,8.04E-06,,
常州永凯机械制造有限公司,存续,2380,金坛区,通用设备制造业,江苏省常州市金坛经济开发区华兴路116号,,119.643792,31.751512,1.60E-05,,
常州瑞华新能源科技有限公司,在业,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区复兴路299号,,119.600601,31.753384,2.01E-05,,
常州金坛塑料厂,存续,3600,金坛区,橡胶和塑料制品业,江苏省常州市金坛经济开发区复兴路96号,,119.600601,31.753384,2.41E-05,,
中禾（江苏）集成房屋科技有限公司,在业,1000,金坛区,金属制品业,江苏省常州市金坛区华城中路138号,,119.649191,31.749375,6.70E-06,,
江苏天鹅动力机械集团有限公司,存续,3000,金坛区,通用设备制造业,江苏省常州市金坛区华城东路1号,,119.634616,31.690418,2.01E-05,,
江苏源源汽车零部件有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.654357,31.747039,2.01E-05,,
江苏新凯源汽车零部件制造有限公司,存续,3000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.654357,31.747039,2.01E-05,,
常州汇宸汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金城镇白塔工业集中区金宜路1号,,119.651949,31.748044,6.70E-06,,
常州市金坛常达金属构件有限公司,存续,3000,金坛区,金属制品业,江苏省常州市金坛经济开发区中兴路38号,,119.654357,31.747039,2.01E-05,,
常州市金坛区华康家具有限公司,存续,2080,金坛区,家具制造业,江苏省常州市金坛区华兴路133号,,119.654554,31.74475,1.39E-05,,
常州金坛恒丰仪器制造有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区思母路6号,,119.589611,31.747856,6.70E-06,,
江苏牛创新能源汽车有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区金龙大道563号1栋,,119.66377,31.72287,6.70E-06,,
常州华宇混凝土有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇金宜路28号,,119.66377,31.72287,6.70E-06,,
常州欧凡建材有限公司,存续,3000,金坛区,非金属矿物制品业,江苏省常州市金坛区金宜路28号,,119.66377,31.72287,2.01E-05,,
常州市金坛佳能服饰有限公司,存续,1580,金坛区,纺织服装、服饰业,江苏省常州市金坛经济开发区晨风东路999号(河头镇中塘村委汤庄),,119.635303,31.689399,1.06E-05,,
常州市金坛安达交通设施有限公司,在业,3000,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛经济开发区华兴路168号,,119.635303,31.689399,2.01E-05,,
江苏麦森精密机械制造有限公司,存续,3000,金坛区,通用设备制造业,江苏省常州市金坛金胜东路216号,,119.654357,31.747039,2.01E-05,,
