企业名称,登记状态,注册资本,所属区县,所属行业,江苏省企业地址,,经度,纬度,需求量,,
江苏盘毂新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区明湖路359号,,119.494445,31.612456,1.44E-06,,
常州金坛万达线缆有限公司,存续,1800,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇工业集中区园区北路3号,,119.494445,31.612456,2.60E-06,,
江苏悦马特机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区文景路6号,,119.526651,31.671113,1.44E-06,,
常州实力电源科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇楼下工业园区东路1号,,119.526651,31.671113,4.33E-06,,
常州常科土木工程仪器有限公司,存续,3000,金坛区,仪器仪表制造业,江苏省常州市金坛区博洋路188号,,119.492478,31.601609,4.33E-06,,
常州市华旭工程材料有限公司,存续,2600,金坛区,橡胶和塑料制品业,江苏省常州市金坛区儒林镇园区东路21号,,119.556388,31.747531,3.75E-06,,
常州市金坛新丝路建筑材料有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区儒林镇园区东路5号,,119.556388,31.747531,1.44E-06,,
江苏赛睿新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇五叶集镇北街1号,,119.619422,31.586178,1.44E-06,,
常州现代通讯光缆有限公司,存续,5000,金坛区,电气机械和器材制造业,江苏省常州市金坛区汤庄镇东大街17号,,119.488638,31.638694,7.22E-06,,
江苏国农泵业有限公司,存续,5020,金坛区,通用设备制造业,江苏省常州市金坛区尧塘镇汤庄工业园,,119.612972,31.582658,7.25E-06,,
常州易控汽车电子股份有限公司,存续,713602,金坛区,汽车制造业,江苏省常州市金坛区金龙大道567号,,119.619113,31.586751,1.03E-03,,
江苏金好电缆科技有限公司,存续,20000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘街道迎春路25号,,119.621068,31.588494,2.89E-05,,
常州金昇电力设备有限公司,在业,8000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘街道水北集镇迎春路33号,,119.501163,31.666347,1.16E-05,,
江苏丹宏芯片科技有限公司,存续,5000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘公路花园和谐北路55号,,119.509082,31.675522,7.22E-06,,
江苏信维智能汽车互联科技有限公司,存续,10000,金坛区,汽车制造业,江苏省常州市金坛区水北路218号,,119.635279,31.635039,1.44E-05,,
常州新欧新材料科技有限公司,存续,5800,金坛区,橡胶和塑料制品业,江苏省常州市金坛区儒林镇博洋路168号,,119.61971,31.584352,8.38E-06,,
常州朗博密封科技股份有限公司,存续,10600,金坛区,通用设备制造业,江苏省金坛区尧塘街道金博路1号,,119.639119,31.635977,1.53E-05,,
金保利（江苏）新能源科技有限公司,存续,6000,金坛区,汽车制造业,江苏省常州市金坛区华业路95号,,119.632302,31.586511,8.66E-06,,
贝特瑞（江苏）新材料科技有限公司,在业,82500,金坛区,电气机械和器材制造业,江苏省常州市金坛区江东大道519号,,119.471656,31.6395,1.19E-04,,
常州联益光学有限公司,存续,10000,金坛区,仪器仪表制造业,江苏省常州市金坛区金龙大道563号,,119.597897,31.723247,1.44E-05,,
江苏常丰精密科技有限公司,存续,20000,金坛区,汽车制造业,江苏省常州市金坛区明湖路399号,,119.46776,31.639046,2.89E-05,,
中创新航科技股份有限公司,存续,1506456558,金坛区,汽车制造业,江苏省常州市金坛区江东大道1号,,119.468766,31.641677,2.18E+00,,
江苏文嘉勄木塑装备制造有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区指前镇下新河集镇101-2号,,119.545294,31.699852,1.44E-06,,
江苏瑞波塑料科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-33号,,119.545294,31.699852,1.44E-06,,
江苏尚农数字科技发展有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-171号,,119.465172,31.641922,1.44E-06,,
江苏赛亿新能源科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-161号,,119.63853,31.672768,4.33E-06,,
江苏绿润新能源科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区长荡湖科技创业园科创路101-8号,,119.651162,31.61936,1.44E-06,,
江苏新立方板业有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区指前港园区守凤湾路8号,,119.652584,31.619314,1.44E-06,,
常州市徐随工程机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区指前港园区守凤湾路69号,,119.65313,31.616737,2.89E-06,,
江苏唯客邦装饰材料有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区指前港园区守凤湾路8号,,119.653886,31.623704,1.44E-06,,
常州睿阳机械有限公司,存续,2000,金坛区,通用设备制造业,江苏省常州市金坛区指前港园区守凤湾路69号,,119.654558,31.622223,2.89E-06,,
江苏齐强新材料有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区指前镇工业集中区纬三路1号,,119.655235,31.620737,1.44E-06,,
常州中驰车业科技有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区洮西集镇西街18号,,119.6385,31.669794,1.44E-06,,
常州瑞华电力电子器件有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区指前镇社头集镇工业集中区8号,,119.645128,31.664687,2.89E-06,,
江苏公福石墨有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区指前港园区兴旺路88-70号,,119.659642,31.619802,1.44E-06,,
常州惠民机械有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区指前镇北湖口路8号,,119.659642,31.619802,1.44E-06,,
常州恒阳建材科技有限公司,存续,3200,金坛区,非金属矿物制品业,江苏省常州市金坛区指前镇兴旺路1号,,119.659642,31.619802,4.62E-06,,
江苏云捷新材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区指前港园区兴旺路88-26号,,119.659642,31.619802,1.44E-06,,
江苏益峰高分子材料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区指前镇指前港园区兴旺路88号,,119.659642,31.619802,1.44E-06,,
江苏三驰机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金沙大道698号,,119.645918,31.670181,1.44E-06,,
常州华德机械有限公司,存续,1450,金坛区,通用设备制造业,江苏省常州市金坛区指前镇兴标南路58号,,119.662076,31.621353,2.09E-06,,
常州金土木工程仪器有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇儒南路2号,,119.663297,31.620165,2.89E-06,,
常州金坛鑫豪特种机械配件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区金城镇洮西工业集中区中路1号,,119.663297,31.620165,1.44E-06,,
常州市金坛区鼎金混凝土有限公司,存续,1600,金坛区,非金属矿物制品业,江苏省常州市金坛区金城镇洮西工业集中区中路1号,,119.612968,31.582268,2.31E-06,,
江苏葛南土木工程仪器有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇北街116号,,119.597897,31.723247,2.89E-06,,
常州市金坛锋运建筑材料有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区儒林镇儒林北街129号,,119.612968,31.582268,1.44E-06,,
常州市金坛中测传感器科技有限公司,存续,1180,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇儒林村委南济桥4号,,119.64957,31.670288,1.70E-06,,
江苏汇洲电梯部件有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区指前镇王母观村委上溪圩505号,,119.64802,31.669926,1.44E-06,,
常州市金坛旭杰传感器厂,存续,1008,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇儒林村委南济桥2号,,119.665961,31.617824,1.46E-06,,
常州市金坛瑞凌焊接器材有限公司,在业,3900,金坛区,通用设备制造业,江苏省常州市金坛区指前镇社头集镇镇东路188号,,119.64957,31.670288,5.63E-06,,
江苏赛睿新能源科技有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇五叶集镇北街1号,,119.63853,31.672768,1.44E-06,,
常州嘉多利幕墙门窗系统有限公司,存续,4000,金坛区,金属制品业,江苏省常州市金坛区儒林镇儒林大街6号,,119.635303,31.689399,5.78E-06,,
常州市利来密封件有限公司,存续,1785,金坛区,橡胶和塑料制品业,江苏省常州市金坛区儒林镇园区北路10号,,119.597897,31.723247,2.58E-06,,
常州长海焊材有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区社头镇工业集中区,,119.524724,31.715761,1.44E-06,,
常州市腾创金属制品有限公司,存续,1200,金坛区,金属制品业,江苏省常州市金坛区指前镇社头集镇镇东路108号,,119.597897,31.723247,1.73E-06,,
江苏华荣绝缘材料有限公司,存续,2500,金坛区,电气机械和器材制造业,江苏省常州市金坛区指前镇社头集镇社兴东路34号,,119.484982,31.698862,3.61E-06,,
江苏常富门窗科技有限公司,存续,2000,金坛区,金属制品业,江苏省常州市金坛区金沙大道1318号,,119.569841,31.722353,2.89E-06,,
江苏瑞鹏电气有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘街道泗庄村委东迪庄288号,,119.569841,31.722353,1.44E-06,,
常州日新光伏科技有限公司,存续,3000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇长湖路21号,,119.633992,31.698004,4.33E-06,,
常州绿叶节能建材有限公司,存续,1000,金坛区,非金属矿物制品业,江苏省常州市金坛区儒林镇长湖路21号,,119.633992,31.698004,1.44E-06,,
常州钦润管业有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区长湖路18号,,119.633992,31.698004,1.44E-06,,
常州韵澜管业有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区长湖路18号,,119.523101,31.71893,1.44E-06,,
江苏科源管业有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区儒林镇长湖路18号,,119.597897,31.723247,1.44E-06,,
江苏君通管业有限公司,存续,1000,金坛区,金属制品业,江苏省常州市金坛区长湖路18号,,119.633992,31.698004,1.44E-06,,
江苏建亚电工材料有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省金坛市儒林镇园区西路16号,,119.633992,31.698004,1.44E-06,,
常州常科土木工程仪器有限公司,存续,3000,金坛区,仪器仪表制造业,江苏省常州市金坛区博洋路188号,,119.59237,31.719918,4.33E-06,,
江苏恒宏链传动有限公司,存续,3500,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇长泰路16号,,119.570903,31.724669,5.05E-06,,
常州百科塑料有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区儒林镇长泰路10号,,119.597897,31.723247,1.44E-06,,
常州信泰包装有限公司,存续,1500,金坛区,橡胶和塑料制品业,江苏省常州市金坛区儒林镇长泰路12号,,119.539117,31.726335,2.17E-06,,
常州市金坛鸿图橡塑制品有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇水北集镇迎春路35号,,119.59237,31.719918,1.44E-06,,
江苏信维感应材料科技有限公司,存续,2000,金坛区,仪器仪表制造业,江苏省常州市金坛区儒林镇园区西路2号,,119.580422,31.728563,2.89E-06,,
江苏豪旺德实业有限公司,存续,1000,金坛区,橡胶和塑料制品业,江苏省常州市金坛区尧塘镇迎春路35号,,119.635303,31.689399,1.44E-06,,
常州金翼电力设备有限公司,存续,2000,金坛区,电气机械和器材制造业,江苏省常州市金坛区尧塘镇水北集镇迎春路33号,,119.635303,31.689399,2.89E-06,,
常州中杨建材科技有限公司,存续,1500,金坛区,非金属矿物制品业,江苏省常州市金坛区尧塘镇水北集镇迎春路33号,,119.564333,31.7303,2.17E-06,,
江苏金怡仪器科技有限公司,存续,1100,金坛区,仪器仪表制造业,江苏省常州市金坛区金宜公路6公里处北侧,,119.495107,31.61221,1.59E-06,,
江苏慧丰密封件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区尧塘街道迎春村委小吕庄58号,,119.533068,31.680989,1.44E-06,,
江苏超鼎节能科技有限公司,存续,1080,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.662076,31.621353,1.56E-06,,
江苏海颜新材料有限公司,存续,2000,金坛区,非金属矿物制品业,江苏省常州市金坛区儒林镇园区西路12号,,119.545294,31.699852,2.89E-06,,
江苏弗斯特家具有限公司,存续,1000,金坛区,家具制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.465087,31.640128,1.44E-06,,
江苏麦士福电器有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.465105,31.641735,1.44E-06,,
常州市珈源汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.634954,31.667414,1.44E-06,,
常州洪记两轮智能交通工具有限公司,存续,1245864864,金坛区,铁路、船舶、航空航天和其他运输设备制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.630316,31.677,1.80E+00,,
常州市崇信机械科技有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.655596,31.619756,1.44E-06,,
常州市岚园汽车部件有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.655596,31.619756,1.44E-06,,
维圣斯（常州）光电科技有限公司,存续,1080,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区西路12号,,119.461295,31.644898,1.56E-06,,
常州麦格耐特仪器有限公司,存续,1000,金坛区,仪器仪表制造业,江苏省常州市金坛区西城街道岸头村委新坝上501号,,119.6385,31.669794,1.44E-06,,
常州祺源精密机械加工有限公司,存续,1000,金坛区,通用设备制造业,江苏省常州市金坛区儒林镇楼下工业园园区北路2号,,119.657363,31.617556,1.44E-06,,
常州市星光电缆有限公司,存续,1000,金坛区,电气机械和器材制造业,江苏省常州市金坛区儒林镇园区北路18号,,119.657363,31.617556,1.44E-06,,
常州祺佑精密机械有限公司,存续,1000,金坛区,汽车制造业,江苏省常州市金坛区儒林镇园区北路9号,,119.641333,31.670101,1.44E-06,,
